,Context Length,Feature,Coefficient,VIF
0,2,explicit naming,0.06979835937292798,2.189122611171268
1,2,passive verb ratio,0.04107060634540228,1.0415023623253208
2,2,5 most frequent word,0.03179207644446581,3.7882761414435824
3,2,yulesi,0.021258496595600324,2.689244139526194
4,2,single naming,-0.031139371608114377,2.209166470628412
5,2,pos perplexity,-0.06787064729236725,2.58247316749126
6,2,mean multiple naming,-0.0852240812329278,1.6588838474090501
7,2,repetition ratio,-0.09810508358681382,1.321950915248292
8,2,length ratio,-0.825009944007353,3.715484949543477
